000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3198,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3461,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3055,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.3254,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3074,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2773,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2365,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2479,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.171,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1738,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1577,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1585,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1503,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2031,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.212,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2166,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1895,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2004,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1902,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1749,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1766,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2087,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1976,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2187,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.229,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2433,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2206,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2332,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2487,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2569,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2413,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2644,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2385,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2599,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2477,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2584,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2379,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2229,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2103,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2067,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1926,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1741,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2169,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1998,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1741,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1732,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1575,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1679,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.17,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1898,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1719,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1492,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1334,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1385,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.1343,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1518,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1255,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1218,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1032,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.1013,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0927,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0922,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0803,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0319,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.048,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0377,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0513,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0111,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9938,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.996,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0238,
142257.00,0.0,0.0,0.0,99.99,22.5,3.0,955.0483,
142257.00,0.0,0.0,0.0,99.99,22.5625,3.0,955.0513,
142257.00,0.0,0.0,0.0,99.99,22.5,3.0,955.0385,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.075,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0494,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.052,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0291,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.045,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0357,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0489,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0123,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0277,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0187,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.0452,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0092,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0328,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0206,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0272,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0665,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0544,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0451,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0136,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0499,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0362,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0219,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0092,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.0066,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.998,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.9611,
142327.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.9559,
142327.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.923,
142327.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.9215,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8964,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8835,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8807,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8413,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8278,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8402,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8463,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8215,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.812,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7988,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8078,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7742,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7795,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7642,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7615,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7495,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7508,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7195,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.712,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7051,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.694,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7043,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6752,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6835,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6647,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6799,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6793,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.67,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7009,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6951,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7216,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7097,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7109,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7088,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7211,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7461,
142409.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.7336,
142409.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.7556,
142409.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.7301,
142409.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.7444,
142409.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.7513,
142409.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.7584,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7868,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7673,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7769,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7866,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7721,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7727,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7797,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8124,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7751,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7813,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7927,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.783,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7866,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7999,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7793,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7986,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8284,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8006,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8281,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8062,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8035,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7819,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8156,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8388,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8184,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.796,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8245,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7905,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.8196,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8287,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7932,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8154,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8024,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8026,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7969,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.8008,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7822,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7795,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.812,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7673,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7636,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7642,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7403,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7505,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7135,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7078,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7071,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7159,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7288,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7363,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7367,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7463,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7366,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7095,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7252,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7056,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6944,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7081,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6951,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7271,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6542,
142521.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.6548,
142521.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.662,
142521.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.6479,
142521.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.6274,
142521.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.619,
142521.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.6158,
142521.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.6309,
142521.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.5987,
142521.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.5997,
142521.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.5854,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5969,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6094,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5887,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5854,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5885,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5463,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.577,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.5599,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.606,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5831,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6139,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6181,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.623,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6211,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6016,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6214,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6316,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6147,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6295,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6304,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6586,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6456,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6526,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6665,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6476,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6818,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6833,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6713,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6863,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.641,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6524,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6707,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6683,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6576,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6616,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6758,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6615,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6731,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6733,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6806,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6661,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6504,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6669,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6498,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6348,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6562,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6373,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6199,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6393,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6219,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6239,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6222,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6071,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6136,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6044,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5775,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5706,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5974,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5874,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5722,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5848,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.601,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5953,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.5989,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6256,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.5938,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.5884,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6041,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.5842,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6205,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6161,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6591,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6301,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6447,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6312,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.687,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6766,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6957,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6682,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6893,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6962,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7094,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7245,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7388,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6853,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7239,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7256,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7343,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7224,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7314,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7546,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7676,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7683,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7582,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7583,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7739,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7619,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7868,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7679,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7573,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.746,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7364,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7488,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7326,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7603,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7316,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.742,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7283,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7312,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7393,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7307,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7531,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7468,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7372,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7441,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.749,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7424,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.7188,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.7104,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6945,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,954.6682,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.654,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.657,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.617,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.61,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6068,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6026,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6046,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6312,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6194,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.637,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.618,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6298,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6226,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6142,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6167,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5991,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6146,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.625,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5966,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5988,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6072,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6055,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5923,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.6124,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5995,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5589,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5585,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5698,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5919,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5951,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.577,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5699,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5471,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5234,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5642,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5564,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5472,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5709,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5778,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5684,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5516,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5479,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5324,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5259,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.548,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5114,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5301,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5529,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5467,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5467,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5272,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5594,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5515,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5693,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5394,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5364,
