000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.75,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.8125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.8125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.75,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.8125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.8125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.8125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.75,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.75,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
